114 124 148 255
114 124 148 255
134 124 148 255
134 124 148 255
134 124 148 255
134 124 148 255
134 124 148 255
133 124 148 255
133 124 148 255
133 124 148 255
0 128 128 0
156 135 143 0
179 134 143 0
179 134 143 0
179 134 143 0
183 134 142 0
183 134 142 0
183 134 142 0
183 134 142 0
180 134 142 0
180 134 142 0
180 134 142 0
180 134 142 0
180 134 142 0
179 136 142 0
179 136 142 0
179 136 142 0
179 136 142 0
167 137 142 0
167 137 142 0
167 137 142 0
167 137 142 0
154 137 141 0
154 137 141 0
154 137 141 0
115 119 146 255
115 119 146 255
115 119 146 255
115 119 146 255
114 123 145 255
135 123 143 255
135 123 143 255
135 123 143 255
133 123 144 255
133 123 144 255
133 123 144 255
132 123 144 255
132 123 144 255
132 123 144 255
140 123 145 255
144 125 142 255
144 125 142 255
144 125 142 255
0 128 128 0
156 135 143 0
179 134 143 0
179 134 143 0
179 134 143 0
183 134 142 0
183 134 142 0
183 134 142 0
183 134 142 0
180 134 142 0
180 134 142 0
180 134 142 0
180 134 142 0
180 134 142 0
179 136 142 0
179 136 142 0
179 136 142 0
179 136 142 0
167 137 142 0
167 137 142 0
167 137 142 0
167 137 142 0
154 137 141 0
154 137 141 0
154 137 141 0
170 142 144 0
170 142 144 0
173 142 145 0
173 142 145 0
174 143 145 0
174 143 145 0
174 143 145 0
177 142 145 0
177 142 145 0
181 141 145 0
181 141 145 0
181 141 145 0
181 142 145 0
181 142 145 0
165 142 145 0
165 142 145 0
165 142 145 0
115 119 146 255
115 119 146 255
115 119 146 255
115 119 146 255
114 123 145 255
135 123 143 255
135 123 143 255
135 123 143 255
133 123 144 255
133 123 144 255
133 123 144 255
132 123 144 255
132 123 144 255
132 123 144 255
140 123 145 255
144 125 142 255
144 125 142 255
144 125 142 255
144 127 148 255
135 128 147 255
135 128 147 255
135 128 147 255
123 127 146 255
124 127 147 255
124 127 147 255
132 127 146 255
132 127 146 255
119 128 146 255
119 128 146 255
119 128 146 255
126 126 146 255
126 126 146 255
142 124 145 255
142 124 145 255
142 124 145 255
142 124 145 255
157 123 146 255
157 123 146 255
